Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
32,21,14
0.044,0.00,-0.24,-0.40,0.00,0.00,-0.00,-0.01,-0.18,-0.04,0.00,0.00,-0.00,958,32,21,14
0.057,-0.02,-0.22,-0.42,0.00,0.00,-0.00,-0.02,-0.18,-0.05,-0.00,0.00,-0.00,958,31,22,14
0.070,-0.03,-0.27,-0.42,0.00,-0.00,-0.00,0.00,-0.19,-0.07,0.00,0.00,-0.00,958,32,20,14
0.082,0.00,-0.24,-0.38,-0.00,0.00,0.00,-0.03,-0.19,-0.06,-0.00,0.00,-0.00,957,32,21,14
0.094,0.00,-0.22,-0.37,0.00,0.00,-0.00,-0.02,-0.18,-0.05,0.00,-0.00,-0.00,958,32,20,14
0.107,-0.03,-0.22,-0.40,0.00,0.00,0.00,0.00,-0.20,-0.04,0.00,0.00,0.00,958,32,20,14
0.120,-0.01,-0.21,-0.40,-0.00,-0.00,-0.00,-0.01,-0.18,-0.07,0.00,0.00,-0.00,958,32,21,15
0.132,-0.01,-0.25,-0.41,-0.00,0.00,0.00,-0.02,-0.18,-0.07,-0.00,0.00,-0.00,958,32,22,14
0.144,-0.01,-0.24,-0.38,0.00,0.00,-0.00,-0.01,-0.20,-0.05,-0.00,-0.00,0.00,958,31,21,14
0.157,0.00,-0.21,-0.39,0.00,-0.00,0.00,-0.01,-0.18,-0.07,0.00,0.00,-0.00,958,32,21,14
0.169,-0.01,-0.22,-0.41,0.00,0.00,-0.00,-0.01,-0.18,-0.08,0.00,-0.00,0.00,957,32,21,15
0.181,0.00,-0.22,-0.40,0.00,-0.00,0.00,-0.01,-0.18,-0.05,0.00,0.00,0.00,958,32,20,14
0.193,-0.01,-0.24,-0.38,0.00,0.00,-0.00,-0.01,-0.17,-0.02,-0.00,0.00,0.00,959,32,21,13
0.206,-0.01,-0.24,-0.38,-0.00,0.00,0.00,0.00,-0.16,-0.05,0.00,0.00,-0.00,958,32,21,14
0.218,-0.02,-0.24,-0.41,-0.00,0.00,-0.00,-0.02,-0.19,-0.05,0.00,0.00,-0.00,957,32,21,15
0.230,0.00,-0.23,-0.38,-0.00,-0.00,0.00,-0.02,-0.17,-0.07,0.00,0.00,0.00,958,32,21,14
0.243,0.00,-0.24,-0.38,0.00,0.00,0.00,-0.02,-0.18,-0.05,0.00,0.00,-0.00,958,32,21,14
0.256,-0.01,-0.21,-0.39,0.00,-0.00,-0.00,-0.01,-0.18,-0.05,-0.00,0.00,-0.00,958,33,20,14
0.267,-0.02,-0.24,-0.41,0.00,0.00,0.00,-0.03,-0.18,-0.07,0.00,0.00,-0.00,958,32,21,14
0.278,-0.01,-0.22,-0.41,0.00,-0.00,0.00,-0.03,-0.18,-0.05,-0.00,-0.00,0.00,957,32,21,14
0.289,0.00,-0.22,-0.41,-0.00,-0.00,0.00,-0.02,-0.17,-0.02,0.00,-0.00,-0.00,958,32,21,14
0.302,-0.01,-0.25,-0.40,0.00,0.00,0.00,-0.01,-0.18,-0.04,0.00,-0.00,-0.00,958,32,21,14
0.314,-0.02,-0.23,-0.40,-0.00,0.00,0.00,-0.02,-0.17,-0.05,0.00,-0.00,-0.00,959,32,21,13
0.327,-0.01,-0.25,-0.39,0.00,0.00,0.00,0.00,-0.18,-0.08,0.00,0.00,-0.00,959,33,21,14
0.337,-0.02,-0.24,-0.40,0.00,0.00,-0.00,-0.01,-0.18,-0.04,0.00,0.00,0.00,958,32,22,13
0.348,0.00,-0.25,-0.41,0.00,-0.00,0.00,-0.01,-0.18,-0.05,0.00,0.00,-0.00,958,32,21,15
0.359,-0.03,-0.22,-0.40,0.00,-0.00,-0.00,0.00,-0.17,-0.05,-0.00,0.00,-0.00,957,32,22,14
0.372,0.00,-0.22,-0.38,-0.00,0.00,0.00,-0.01,-0.17,-0.08,0.00,0.00,0.00,958,32,20,14
0.384,0.00,-0.23,-0.38,-0.00,-0.00,0.00,-0.03,-0.16,-0.05,0.00,-0.00,-0.00,959,32,21,13
0.396,0.00,-0.23,-0.41,0.00,0.00,-0.00,-0.01,-0.18,-0.03,0.00,-0.00,-0.00,958,32,22,14
0.407,0.00,-0.22,-0.39,0.00,-0.00,0.00,-0.02,-0.19,-0.05,0.00,0.00,-0.00,958,32,21,14
0.418,-0.02,-0.25,-0.37,0.00,0.00,0.00,-0.03,-0.19,-0.05,0.00,0.00,0.00,958,32,22,14
0.428,-0.01,-0.24,-0.42,-0.00,-0.00,0.00,-0.01,-0.16,-0.06,0.00,-0.00,-0.00,958,32,20,14
0.438,-0.02,-0.23,-0.37,-0.00,-0.00,0.00,-0.02,-0.19,-0.04,-0.00,0.00,-0.00,958,32,22,15
0.449,0.00,-0.24,-0.42,0.00,0.00,0.00,-0.03,-0.17,-0.05,-0.00,0.00,0.00,958,32,21,14
0.461,-0.02,-0.25,-0.41,0.00,0.00,0.00,-0.03,-0.19,-0.08,0.00,-0.00,0.00,958,32,21,15
0.474,-0.02,-0.22,-0.38,-0.00,-0.00,0.00,-0.01,-0.20,-0.05,-0.00,-0.00,-0.00,958,32,21,14
0.486,-0.02,-0.25,-0.37,-0.00,0.00,0.00,-0.03,-0.17,-0.04,0.00,-0.00,0.00,957,32,21,14
0.498,-0.01,-0.24,-0.40,0.00,-0.00,0.00,0.00,-0.18,-0.04,0.00,0.00,0.00,958,32,21,14
0.508,-0.01,-0.23,-0.42,0.00,-0.00,-0.00,-0.01,-0.18,-0.04,0.00,0.00,0.00,956,32,21,14
0.518,0.00,-0.23,-0.40,-0.00,-0.00,-0.00,-0.01,-0.17,-0.05,0.00,-0.00,0.00,958,32,20,14
0.528,0.00,-0.23,-0.41,0.00,-0.00,0.00,-0.02,-0.17,-0.04,-0.00,-0.00,0.00,958,32,22,14
0.539,-0.02,-0.22,-0.40,0.00,0.00,-0.00,-0.01,-0.16,-0.05,-0.00,0.00,0.00,958,32,21,14
0.550,-0.03,-0.22,-0.41,0.00,0.00,-0.00,-0.02,-0.18,-0.06,-0.00,0.00,-0.00,958,32,22,14
0.560,-0.01,-0.23,-0.40,0.00,0.00,0.00,-0.02,-0.20,-0.04,0.00,0.00,0.00,958,33,22,14
0.571,0.00,-0.24,-0.40,0.00,0.00,0.00,-0.01,-0.17,-0.08,-0.00,0.00,-0.00,959,32,21,13
0.584,0.00,-0.21,-0.40,0.00,0.00,0.00,-0.03,-0.18,-0.04,0.00,0.00,0.00,958,32,22,14
0.597,-0.02,-0.24,-0.39,-0.00,0.00,0.00,0.01,-0.18,-0.05,-0.00,0.00,0.00,957,32,21,14
0.607,-0.03,-0.23,-0.39,0.00,-0.00,0.00,-0.01,-0.17,-0.07,0.00,-0.00,0.00,958,32,21,14
